,cys1_Ha,cys2_Ha,cys1_N,cys2_N,cys1_Hn,cys2_Hn,cys1_before Hn,cys2_before Hn,cys1_after Hn,cys2_after Hn,cys1_before Ca,cys2_before Ca,cys1_after Ca,cys2_after Ca,cys1_before Ha,cys2_before Ha,cys1_after Ha,cys2_after Ha,cys_diff,no_disulfides,cys1_ss_array0,cys1_ss_array1,cys1_ss_array2,cys2_ss_array0,cys2_ss_array1,cys2_ss_array2,cys1_x1_array0,cys1_x1_array1,cys1_x1_array2,cys2_x1_array0,cys2_x1_array1,cys2_x1_array2,cys1_x3_array0,cys1_x3_array1,cys2_x3_array0,cys2_x3_array1
10,0.5965292363886793,0.019034185869010397,0.884950670799586,0.27601003910390043,-0.1509919839607489,0.01661755633106285,-1.2424258738030858,-0.41212482227669217,-0.24927782020215117,2.3864506287984497,-1.387639621669284,0.0,-1.5079230196370592,0.7303019979990766,1.1983416232317963,-0.1824716178609053,0.6055061089347621,-1.034650355030429,-0.8427089004048313,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
11,0.350945536100599,-0.5521703119186513,3.0606510817945773,0.02142749186170831,-0.5180149609051079,-1.017335916343154,-1.0461576100552827,-0.22841018777459146,-0.21478412281844336,-0.39577288216726975,-0.304855311236287,0.03941049065956604,-0.9234519166738797,0.0,0.07454254282847578,0.6435105779444449,-0.6467310306354144,0.14486510115125578,-0.8128769071902964,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,-1.3803417430758131,1.6923794926350075,-0.30412531099077555,0.7206380648165925,-0.588352650605679,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
12,-1.0553884740960997,0.019034185869010397,0.0,0.27601003910390043,2.510415271314924,0.01661755633106285,0.24386015985073142,-0.41212482227669217,0.7146293900203496,2.3864506287984497,-0.05619263529382543,0.0,-0.27594361621833635,0.7303019979990766,0.24287531647538674,-0.1824716178609053,-1.2593185507787816,-1.034650355030429,-1.14102883255018,-0.8275843119385647,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,-1.3803417430758131,1.6923794926350075,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
13,-0.7216465224225548,0.6490391466642252,0.0,-0.7067639281829976,-1.597494304859105,0.6817223518463559,1.6516388880054276,0.5528229181663807,-0.5156458166652279,0.500849632431641,1.0127421083778194,-1.6847166071269963,-0.8181859169778933,-0.4673969675595312,-3.0526536323866718,1.7265708058736506,-0.10302885412262658,0.6941612803294206,-1.0217008596920405,-0.49198657624743924,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,3.2723975766978355,-1.3803417430758131,-0.5908406312706326,3.287876844319182,-1.3875572448874582,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
14,-0.7216465224225548,-1.413177091672112,0.0,1.18980493632797,-1.597494304859105,-1.503902256425138,1.6516388880054276,-1.1344978996878652,-0.5156458166652279,-0.9806940075708512,1.0127421083778194,-1.7931443441724397,-0.8181859169778933,0.058855416795887794,-3.0526536323866718,-0.030129080306027973,-0.10302885412262658,-0.08073868672549056,-0.7532129207612266,-0.49198657624743924,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,-0.7729006954376371,1.355122702820548,3.2723975766978355,-1.3803417430758131,-0.5908406312706326,-0.30412531099077555,-1.3875572448874582,1.699536097523429,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
15,-0.7216465224225548,2.2366516478681673,0.0,-1.1092603576217706,-1.597494304859105,1.0584188732001503,1.6516388880054276,-0.542330339933521,-0.5156458166652279,-0.12255314595901787,1.0127421083778194,-0.7069757922579072,-0.8181859169778933,-1.6614201306662966,-3.0526536323866718,0.9624777659499691,-0.10302885412262658,3.803570008891533,-0.09690907004145943,-0.49198657624743924,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,3.2723975766978355,-1.3803417430758131,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
16,-0.7216465224225548,-0.02086612831468659,0.0,-0.2619555949427988,-1.597494304859105,-0.4189377964842619,1.6516388880054276,-0.13387741468127748,-0.5156458166652279,1.0376686916013753,1.0127421083778194,-1.3417823690297785,-0.8181859169778933,0.0,-3.0526536323866718,2.193119827135462,-0.10302885412262658,-0.23768045220496628,0.38040282139109854,-0.49198657624743924,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,3.2723975766978355,-1.3803417430758131,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
17,0.6490043860228843,-1.413177091672112,-0.7025980403680158,1.18980493632797,0.6831511454582488,-1.503902256425138,0.5525366110177306,-1.1344978996878652,0.5019182561541515,-0.9806940075708512,-1.679110049419562,-1.7931443441724397,-0.46872727845226464,0.058855416795887794,1.7199361331236327,-0.030129080306027973,0.6965331701608849,-0.08073868672549056,-0.902372886833901,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,3.2723975766978355,-1.3803417430758131,-0.5908406312706326,-0.30412531099077555,-1.3875572448874582,1.699536097523429,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
18,0.6490043860228843,2.2366516478681673,-0.7025980403680158,-1.1092603576217706,0.6831511454582488,1.0584188732001503,0.5525366110177306,-0.542330339933521,0.5019182561541515,-0.12255314595901787,-1.679110049419562,-0.7069757922579072,-0.46872727845226464,-1.6614201306662966,1.7199361331236327,0.9624777659499691,0.6965331701608849,3.803570008891533,-0.2460690361141338,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,3.2723975766978355,-1.3803417430758131,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
19,0.6490043860228843,-0.02086612831468659,-0.7025980403680158,-0.2619555949427988,0.6831511454582488,-0.4189377964842619,0.5525366110177306,-0.13387741468127748,0.5019182561541515,1.0376686916013753,-1.679110049419562,-1.3417823690297785,-0.46872727845226464,0.0,1.7199361331236327,2.193119827135462,0.6965331701608849,-0.23768045220496628,0.23124285531842417,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,3.2723975766978355,-1.3803417430758131,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
20,-1.412219491608695,2.2366516478681673,1.1884213489504272,-1.1092603576217706,-1.5032851984776652,1.0584188732001503,-1.1353704572133752,-0.542330339933521,-0.9736454652600145,-0.12255314595901787,-1.7873884804628615,-0.7069757922579072,0.05699070840152712,-1.6614201306662966,-0.029776359149891487,0.9624777659499691,-0.08088713652708317,3.803570008891533,-0.5145569750449477,-0.49198657624743924,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,-1.3803417430758131,1.6923794926350075,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
21,-1.412219491608695,-0.02086612831468659,1.1884213489504272,-0.2619555949427988,-1.5032851984776652,-0.4189377964842619,-1.1353704572133752,-0.13387741468127748,-0.9736454652600145,1.0376686916013753,-1.7873884804628615,-1.3417823690297785,0.05699070840152712,0.0,-0.029776359149891487,2.193119827135462,-0.08088713652708317,-0.23768045220496628,-0.03724508361238968,-0.49198657624743924,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,-1.3803417430758131,1.6923794926350075,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
22,2.235852910961248,-0.02086612831468659,-1.103916740913287,-0.2619555949427988,1.0599875709840079,-0.4189377964842619,-0.5429971520836424,-0.13387741468127748,-0.11896829675258834,1.0376686916013753,-0.7027155927442256,-1.3417823690297785,-1.6615379377980624,0.0,0.9588823255087258,2.193119827135462,3.816055160288554,-0.23768045220496628,-0.6935489343321569,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
23,1.314389283384606,1.1362429830125247,2.3877686669227356,1.9108851120363017,0.5006210018442094,0.9093098334976065,0.01904378501233891,0.03735175922359314,-0.38533629321566515,-0.2995687496995754,-0.6278020270805471,-0.8904203938871172,-0.6272382896223834,-0.6738545386046721,0.21916647511666687,0.4864073360909777,0.02736126060668451,0.19636161794920878,-1.111196839335645,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
24,1.314389283384606,1.3147443885711694,2.3877686669227356,2.3926719158256455,0.5006210018442094,0.49925997431561175,0.01904378501233891,0.019515386941835872,-0.38533629321566515,-0.3900006342192081,-0.6278020270805471,-0.6319589276741409,-0.6272382896223834,-0.6260691067307227,0.21916647511666687,0.2198078953699426,0.02736126060668451,0.027158777041648954,-0.902372886833901,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
25,1.314389283384606,1.1362429830125247,2.3877686669227356,1.9108851120363017,0.5006210018442094,0.9093098334976065,0.01904378501233891,0.03735175922359314,-0.38533629321566515,-0.2995687496995754,-0.6278020270805471,-0.8904203938871172,-0.6272382896223834,-0.6738545386046721,0.21916647511666687,0.4864073360909777,0.02736126060668451,0.19636161794920878,-0.8427089004048313,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
26,1.1359737746283083,1.3147443885711694,1.9073916004573273,2.3926719158256455,0.9108231525467282,0.49925997431561175,0.036886354443957284,0.019515386941835872,-0.2952694167137615,-0.3900006342192081,-0.8859075894512035,-0.6319589276741409,-0.6749751964612609,-0.6260691067307227,0.48470549833432897,0.2198078953699426,0.19711442883918395,0.027158777041648954,-0.9620368732629707,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
27,1.1359737746283083,1.1362429830125247,1.9073916004573273,1.9108851120363017,0.9108231525467282,0.9093098334976065,0.036886354443957284,0.03735175922359314,-0.2952694167137615,-0.2995687496995754,-0.8859075894512035,-0.8904203938871172,-0.6749751964612609,-0.6738545386046721,0.48470549833432897,0.4864073360909777,0.19711442883918395,0.19636161794920878,-0.902372886833901,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
28,1.0142314274769524,1.0144420239254501,2.0190659738422743,2.0228872103341935,0.42996417205812953,0.4286293765617753,-0.8463208324211562,-0.845548668723396,-0.2761062515005906,-0.28032792320603667,-0.49371303980018183,-0.4976850440073995,-0.9258999631784374,-0.9250343728138943,0.1432981827687633,0.1436366265925039,0.4726558033615016,0.47100970753829113,-0.902372886833901,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
29,1.314389283384606,1.1362429830125247,2.3877686669227356,1.9108851120363017,0.5006210018442094,0.9093098334976065,0.01904378501233891,0.03735175922359314,-0.38533629321566515,-0.2995687496995754,-0.6278020270805471,-0.8904203938871172,-0.6272382896223834,-0.6738545386046721,0.21916647511666687,0.4864073360909777,0.02736126060668451,0.19636161794920878,-1.111196839335645,-0.8275843119385647,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
30,0.2061141231101927,-0.2686680795608046,-1.1971559796442115,0.14871876548280435,-0.46698502828182803,2.327807671720488,0.0,-0.0036718970244487125,-2.226916470201397,-0.897958453648634,0.03131144560744584,-2.1196883429488342,0.71612722975372,-1.980602310234601,0.024753975975164065,0.0841278228601299,-0.9493345044411742,1.1895087276240157,-0.8427089004048313,-0.49198657624743924,-0.6145039968265766,-0.775569609992578,1.3619069033359565,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,-1.3875572448874582,1.699536097523429,1.3455852808393576,-1.3455852808393576,1.3455852808393576,-1.3455852808393576
31,0.16413400340282852,-0.12166692204192109,-0.047087194689387865,-0.5631167925882411,-0.41006702650970817,-0.2560950294406945,-2.3843503174266667,-1.6731563425969374,1.8701682523745602,2.2094350250578922,-1.6369318233736254,0.4611439562607397,-0.5593049991209039,-0.3993946222004491,1.4496553416342266,-1.0608215609507448,0.26599977246976336,-0.1150696979241259,-1.0217008596920405,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
32,0.16413400340282852,-0.7831721308768969,-0.047087194689387865,0.6457947445953527,-0.41006702650970817,1.6352354215231475,-2.3843503174266667,-2.0316674254602605,1.8701682523745602,-0.46119169224530193,-1.6369318233736254,-1.39977860047269,-0.5593049991209039,0.8448645077481607,1.4496553416342266,0.7363443117669483,0.26599977246976336,-0.8924218800646541,-0.902372886833901,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
33,0.16413400340282852,0.4537376088177087,-0.047087194689387865,-0.6086287563410352,-0.41006702650970817,-2.486844741832695,-2.3843503174266667,-1.5268980898865272,1.8701682523745602,1.53023384983597,-1.6369318233736254,1.1117103785334022,-0.5593049991209039,-1.3459137535498347,1.4496553416342266,-0.5514262010016238,0.26599977246976336,-0.7158623939002439,-0.8725408936193662,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
34,0.16413400340282852,-0.12586695511388912,-0.047087194689387865,-1.4651781366572934,-0.41006702650970817,-2.218056078158373,-2.3843503174266667,-0.05896465109789652,1.8701682523745602,1.0049592865623593,-1.6369318233736254,0.7025847893328616,-0.5593049991209039,0.15136311183391837,1.4496553416342266,-0.1253431662778263,0.26599977246976336,-0.0439554604412384,-0.6935489343321569,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,3.287876844319182,-1.3875572448874582,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
35,-0.12133081060724767,-0.7831721308768969,-0.5593712249790672,0.6457947445953527,-0.2550145389235886,1.6352354215231475,-1.6742160540482525,-2.0316674254602605,2.2036073270837355,-0.46119169224530193,0.463795644018765,-1.39977860047269,-0.4007939879507852,0.8448645077481607,-1.0563691899824608,0.7363443117669483,-0.11532980834237291,-0.8924218800646541,-1.0515328529065753,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
36,-0.12133081060724767,0.4537376088177087,-0.5593712249790672,-0.6086287563410352,-0.2550145389235886,-2.486844741832695,-1.6742160540482525,-1.5268980898865272,2.2036073270837355,1.53023384983597,0.463795644018765,1.1117103785334022,-0.4007939879507852,-1.3459137535498347,-1.0563691899824608,-0.5514262010016238,-0.11532980834237291,-0.7158623939002439,-1.0217008596920405,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
37,-0.12133081060724767,-0.12586695511388912,-0.5593712249790672,-1.4651781366572934,-0.2550145389235886,-2.218056078158373,-1.6742160540482525,-0.05896465109789652,2.2036073270837355,1.0049592865623593,0.463795644018765,0.7025847893328616,-0.4007939879507852,0.15136311183391837,-1.0563691899824608,-0.1253431662778263,-0.11532980834237291,-0.0439554604412384,-0.8427089004048313,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,-0.7729006954376371,1.355122702820548,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,3.287876844319182,-1.3875572448874582,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
38,-0.7825176959982327,0.4537376088177087,0.6460029639378255,-0.6086287563410352,1.637018347570326,-2.486844741832695,-2.0328516996237833,-1.5268980898865272,-0.45624000450439783,1.53023384983597,-1.3945644050499602,1.1117103785334022,0.8422016247384476,-1.3459137535498347,0.7336483326008874,-0.5514262010016238,-0.8952103058742904,-0.7158623939002439,-1.14102883255018,-0.49198657624743924,-0.6145039968265766,1.2892802333855113,-0.7342106610434574,-0.6134835711051059,1.2937322655813577,-0.7378863668188105,-0.30556390057804755,0.7244050777960293,-0.5908406312706326,-0.30412531099077555,0.7206380648165925,-0.588352650605679,-0.7431164579581315,0.7431164579581314,-0.7431164579581315,0.7431164579581314
